Player,Rank,AVG PICK,7 DAY +/-,%ROST,POS,TM
Browns STCle,474,86.7,-0.9,98.4,ST,D/
Kyler Murray,475,87.9,0.7,87.5,QB,ARI
Jordan Love,476,88.5,1.0,91.1,QB,GB
Jaylen Warren,477,89.2,0.5,87.4,RB,PIT
Brian Robinson Jr.,478,89.6,0.2,88.3,RB,WSH
Terry McLaurin,479,90.1,1.0,88.5,WR,WSH
Najee Harris,480,91.7,-0.3,88.9,RB,PIT
49ers D/STS,481,92.5,-0.3,97.7,ST,FD/
DeAndre Hopkins,482,93.0,-0.3,91.0,WR,TEN
Rashee Rice,483,93.7,-0.1,89.2,WR,KC
Christian Kirk,484,94.5,0.8,86.2,WR,JAX
Jake Ferguson,485,94.7,0.1,89.5,TE,DAL
Nick Chubb,486,95.4,0.3,88.3,RB,CLE
Ravens STBal,487,96.9,-0.6,92.0,ST,D/
Jayden Reed,488,97.7,0.9,85.4,WR,GB
Cowboys STDal,489,98.2,-0.4,96.7,ST,D/
Raheem Mostert,490,98.2,-0.1,88.1,RB,MIA
Austin Ekeler,491,98.4,-0.4,87.3,RB,WSH
Zack Moss,492,98.6,-0.2,86.2,RB,CIN
Justin Tucker,493,98.9,-1.0,99.4,lK,BA
Tony Pollard,494,101.2,0.1,87.7,RB,TEN
Javonte Williams,495,101.6,0.2,85.4,RB,DEN
Diontae Johnson,496,101.8,-0.2,86.6,WR,CAR
Marquise Brown,497,102.1,-0.5,86.1,WR,KC
Tyjae Spears,498,103.9,0.2,85.4,RB,TEN
Brandon Aubrey,499,104.0,-1.1,98.8,lK,DA
Christian Watson,500,104.2,0.5,85.7,WR,GB
